"https://rateyourmusic.com/release/album/%D0%BF%D1%81%D0%B8%D1%85%D0%B5%D1%8F/%D0%BA%D0%B0%D0%B6%D0%B4%D1%83%D1%8E-%D1%81%D0%B5%D0%BA%D1%83%D0%BD%D0%B4%D1%83-%D0%BF%D1%80%D0%BE%D1%81%D1%82%D1%80%D0%B0%D0%BD%D1%81%D1%82%D0%B2%D0%B0/","Каждую секунду пространства by Психея [Psiheya] (Album, Nu Metal): Reviews, Ratings, Credits, Song list - Rate Your Music","2023-04-11 22:21:18"
"https://rateyourmusic.com/genre/nu-metal/","Nu Metal - Music genre - Rate Your Music","2023-04-11 22:21:11"
"https://rateyourmusic.com/genres/","Music Genres - Rate Your Music","2023-04-11 22:20:54"
"https://rateyourmusic.com/admin/queue/hq/queue_ac?type=h&context=p","Log In - Rate Your Music","2023-04-11 22:20:52"
"https://rateyourmusic.com/account/login?goto=/admin/queue/hq/queue_ac","Log In - Rate Your Music","2023-04-11 22:20:52"
"https://rateyourmusic.com/","Welcome! - Rate Your Music","2023-04-11 22:20:32"
"https://www.google.com/search?q=rateyourmusic&oq=rateyour&aqs=chrome.1.69i57j0i67i131i433i650j0i512l8.4106j0j7&sourceid=chrome&ie=UTF-8","rateyourmusic - Поиск в Google","2023-04-11 22:20:31"
"https://www.youtube.com/","YouTube","2023-04-11 22:19:59"
"https://www.youtube.com/?gl=RU&hl=ru","YouTube","2023-04-11 22:19:58"
"https://www.youtube.com/?gl=RU&hl=ru&themeRefresh=1","YouTube","2023-04-11 22:19:58"
"https://www.google.com/search?q=youtube&ei=wbI1ZJCzHZGHwPAPxeKv0A4&gs_ssp=eJzj4tTP1TewzEouK1ZgNGB0YPBir8wvLSlNSgUAUQAG7g&oq=you&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAxgAMhYILhCKBRCxAxCDARDHARDRAxBDEOoEMg0IABCKBRCxAxCDARBDMgcILhCKBRBDMgcIABCABBAKMgsIABCABBCxAxCDATIFCAAQgAQyCgguEIoFENQCEEMyCwgAEIAEELEDEIMBMgcILhCKBRBDMgcIABCKBRBDMiEILhCKBRCxAxCDARDHARDRAxBDEOoEENwEEN0EEOAEGAM6DwguEIoFEOoCELQCEEMYAToPCAAQigUQ6gIQtAIQQxgBOg0ILhCPARDqAhC0AhgCOg0IABCPARDqAhC0AhgCOg4ILhCABBDHARDRAxDUAjoICAAQgAQQsQM6CAguEIAEENQCOgUILhCABDoUCC4QgwEQxwEQsQMQ0QMQgAQQ6gQ6CwguEIAEELEDEIMBOhEILhCABBCxAxCDARDHARDRAzofCC4QgwEQxwEQsQMQ0QMQgAQQ6gQQ3AQQ3gQQ4AQYAzohCC4QigUQsQMQgwEQxwEQ0QMQQxDqBBDcBBDeBBDgBBgDSgQIQRgAUIFZWKRkYMdsaANwAXgAgAFXiAGqApIBATSYAQCgAQGwARTAAQHaAQQIARgH2gEGCAIQARgK2gEGCAMQARgU&sclient=gws-wiz-serp","youtube - Поиск в Google","2023-04-11 22:19:56"
"https://www.google.com/search?q=silent+hill+2&ei=nLI1ZKn1A8yOrwTqhb6IDQ&ved=0ahUKEwips_fkxaL-AhVMx4sKHeqCD9EQ4dUDCA8&uact=5&oq=silent+hill+2&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAzIOCC4Q1AIQsQMQgAQQ6gQyCAgAEIAEELEDMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABDIFCAAQgAQyCwguENQCELEDEIAEMgUIABCABDIFCAAQgAQyGQguENQCELEDEIAEEOoEENwEEN4EEOAEGAI6DQguEI8BEOoCELQCGAE6DQgAEI8BEOoCELQCGAE6DQgAEIoFELEDEIMBEEM6BwgAEIoFEEM6CwgAEIoFELEDEIMBOhEILhCABBCxAxCDARDHARDRAzoJCAAQgAQQChABOgsILhCABBDHARDRAzoTCC4QigUQsQMQgwEQxwEQ0QMQQzoNCAAQigUQChABEEMQKjoYCC4QgwEQxwEQsQMQ0QMQgAQQChAqEOoEOg0ILhCKBRDHARDRAxBDOgcILhCKBRBDOgsILhCABBDHARCvATojCC4QgwEQxwEQsQMQ0QMQgAQQChAqEOoEENwEEN4EEOAEGAI6CwgAEIAEELEDEIMBOgsILhCKBRCxAxCDAToOCC4QigUQsQMQxwEQ0QM6CgguEIoFENQCEEM6DgguEIAEELEDEMcBENEDOgoIABCKBRCxAxBDOgsILhCABBCxAxDUAjoNCC4QigUQsQMQ1AIQQzoICC4QgAQQsQM6DgguEIAEELEDENQCEOoEOggILhCxAxCABDoFCC4QgAQ6GQguEIAEELEDENQCEOoEENwEEN4EEOAEGAJKBAhBGABQtFFYlfQBYJj2AWgKcAF4AIABTIgB9QmSAQIxOZgBAKABAbABCsABAdoBBAgBGAraAQYIAhABGBQ&sclient=gws-wiz-serp","silent hill 2 - Поиск в Google","2023-04-11 22:19:40"
"https://ru.wikipedia.org/wiki/Silent_Hill_2","Silent Hill 2 — Википедия","2023-04-11 22:19:35"
"https://www.google.com/search?q=ios&oq=ios&aqs=chrome..69i57j0i131i433i512j0i131i433i650l2j0i131i433i512j0i512j0i3j0i433i512j0i512j0i433i512.1989j0j7&sourceid=chrome&ie=UTF-8","ios - Поиск в Google","2023-04-11 22:18:51"
